iter	Passed	Remaining
248	597	602
249	599	599
250	601	597
251	604	594
252	606	592
253	609	590
254	612	588
255	614	585
256	616	583
257	618	580
258	621	578
259	623	575
260	626	573
261	628	571
262	631	568
263	633	566
264	635	563
265	638	561
266	640	559
267	642	556
268	644	553
269	647	551
270	649	548
271	651	545
272	653	543
273	656	541
274	658	538
275	660	536
276	662	533
277	664	530
278	667	528
279	669	525
280	672	523
281	675	521
282	677	519
283	679	516
284	682	514
285	684	512
286	687	510
287	689	507
288	692	505
289	694	502
290	696	500
291	698	497
292	700	495
293	703	493
294	706	490
295	708	488
296	710	485
297	712	483
298	714	480
299	717	478
300	720	476
301	722	473
302	725	471
303	727	469
304	730	466
305	732	464
306	734	462
307	737	459
308	739	457
309	741	454
310	744	452
311	746	449
312	748	447
313	751	445
314	754	442
315	756	440
316	758	437
317	760	435
318	762	432
319	765	430
320	768	428
321	770	425
322	772	423
323	774	420
324	776	418
325	779	415
326	784	414
327	786	412
328	788	409
329	790	407
330	792	404
331	794	402
332	796	399
333	799	397
334	801	395
335	804	392
336	806	390
337	808	387
338	810	385
339	813	382
340	816	380
341	818	378
342	820	375
343	822	373
344	825	370
345	827	368
346	830	366
347	833	363
348	835	361
349	838	359
350	840	356
351	842	354
352	844	351
353	847	349
354	849	347
355	852	344
356	854	342
357	856	339
358	858	337
359	860	334
360	863	332
361	865	330
362	868	327
363	870	325
364	872	322
365	874	320
366	877	317
367	880	315
368	882	313
369	884	310
370	886	308
371	888	305
372	890	303
373	893	301
374	896	298
375	898	296
376	900	293
377	902	291
378	905	289
379	907	286
380	910	284
381	913	282
382	915	279
383	917	277
384	919	274
385	922	272
386	924	269
387	927	267
388	930	265
389	932	263
390	934	260
391	936	258
392	938	255
393	941	253
394	943	250
395	946	248
396	948	246
397	950	243
398	952	241
399	955	238
400	957	236
401	960	234
402	962	231
403	964	229
404	967	226
405	969	224
406	971	221
407	974	219
408	976	217
409	979	214
410	981	212
411	983	210
412	986	207
413	988	205
414	991	203
415	994	200
416	996	198
417	998	195
418	1000	193
419	1003	191
420	1005	188
421	1008	186
422	1010	183
423	1012	181
424	1014	179
425	1017	176
426	1019	174
427	1021	171
428	1025	169
429	1027	167
430	1029	164
431	1031	162
432	1034	160
433	1036	157
434	1039	155
435	1042	152
436	1044	150
437	1046	148
438	1048	145
439	1050	143
440	1053	140
441	1056	138
442	1058	136
443	1060	133
444	1062	131
445	1065	128
446	1067	126
447	1069	124
448	1072	121
449	1074	119
450	1076	117
451	1079	114
452	1081	112
453	1083	109
454	1085	107
455	1088	105
456	1090	102
457	1092	100
458	1094	97
459	1097	95
460	1099	92
461	1102	90
462	1104	88
463	1106	85
464	1109	83
465	1111	81
466	1113	78
467	1115	76
468	1118	73
469	1121	71
470	1123	69
471	1125	66
472	1128	64
473	1130	62
474	1132	59
475	1135	57
476	1138	54
477	1140	52
478	1142	50
479	1144	47
480	1146	45
481	1149	42
482	1152	40
483	1154	38
484	1156	35
485	1159	33
486	1161	30
487	1163	28
488	1166	26
489	1169	23
490	1171	21
491	1173	19
492	1175	16
493	1178	14
494	1180	11
495	1183	9
496	1185	7
497	1187	4
498	1190	2
499	1192	0
