iter	Passed	Remaining
198	5709	8635
199	5739	8608
200	5766	8577
201	5790	8542
202	5821	8517
203	5849	8487
204	5873	8452
205	5898	8418
206	5925	8386
207	5954	8358
208	5981	8328
209	6007	8295
210	6034	8264
211	6057	8229
212	6085	8200
213	6111	8167
214	6137	8135
215	6171	8114
216	6199	8084
217	6224	8051
218	6251	8021
219	6277	7989
220	6302	7956
221	6329	7925
222	6358	7897
223	6383	7864
224	6410	7834
225	6435	7802
226	6462	7771
227	6490	7743
228	6517	7712
229	6546	7684
230	6570	7651
231	6599	7623
232	6628	7595
233	6654	7563
234	6680	7532
235	6706	7502
236	6732	7471
237	6759	7440
238	6784	7409
239	6814	7382
240	6841	7352
241	6865	7319
242	6893	7290
243	6921	7262
244	6946	7230
245	6972	7198
246	6997	7167
247	7025	7138
248	7052	7109
249	7078	7078
250	7105	7048
251	7133	7019
252	7160	6990
253	7186	6960
254	7212	6929
255	7238	6899
256	7264	6868
257	7291	6839
258	7318	6810
259	7344	6779
260	7371	6750
261	7394	6717
262	7421	6687
263	7446	6656
264	7472	6626
265	7499	6597
266	7526	6568
267	7553	6538
268	7580	6510
269	7607	6480
270	7648	6463
271	7676	6434
272	7702	6404
273	7730	6375
274	7756	6346
275	7784	6317
276	7813	6290
277	7839	6260
278	7868	6232
279	7894	6202
280	7919	6171
281	7944	6141
282	7970	6111
283	7995	6080
284	8019	6049
285	8044	6019
286	8071	5990
287	8098	5961
288	8123	5930
289	8149	5901
290	8176	5872
291	8201	5842
292	8230	5814
293	8254	5783
294	8282	5755
295	8308	5726
296	8336	5698
297	8363	5668
298	8388	5639
299	8414	5609
300	8440	5580
301	8516	5583
302	8552	5560
303	8587	5536
304	8611	5505
305	8633	5473
306	8658	5443
307	8681	5411
308	8707	5382
309	8732	5352
310	8758	5322
311	8783	5292
312	8809	5263
313	8826	5228
314	8843	5193
315	8859	5158
316	8876	5124
317	8892	5089
318	8908	5054
319	8923	5019
320	8939	4984
321	8954	4949
322	8968	4914
323	8983	4879
324	8998	4845
325	9013	4811
326	9029	4776
327	9045	4743
328	9060	4709
329	9076	4675
330	9092	4642
331	9108	4609
332	9124	4576
333	9140	4542
334	9155	4509
335	9170	4476
336	9186	4443
337	9201	4410
338	9216	4376
339	9229	4343
340	9245	4311
341	9261	4278
342	9277	4246
343	9292	4214
344	9308	4182
345	9324	4150
346	9339	4117
347	9354	4085
348	9370	4054
349	9384	4022
350	9400	3990
351	9415	3958
352	9428	3926
353	9442	3894
354	9458	3863
355	9474	3832
356	9489	3801
357	9505	3770
358	9521	3739
359	9536	3708
360	9552	3678
361	9567	3647
362	9582	3616
363	9597	3585
364	9611	3555
365	9626	3524
366	9641	3494
367	9657	3463
368	9672	3433
369	9687	3403
370	9702	3373
371	9717	3343
372	9733	3313
373	9748	3284
374	9763	3254
375	9777	3224
376	9794	3195
377	9808	3165
378	9823	3136
379	9838	3107
380	9854	3078
381	9870	3048
382	9886	3020
383	9901	2991
384	9917	2962
385	9933	2933
386	9949	2905
387	9965	2876
388	9981	2848
389	9997	2819
390	10013	2791
391	10028	2763
392	10046	2735
393	10064	2707
394	10080	2679
395	10096	2651
396	10111	2623
397	10126	2595
398	10143	2567
399	10158	2539
400	10172	2511
401	10187	2483
402	10202	2455
403	10229	2430
404	10246	2403
405	10264	2376
406	10281	2349
407	10295	2321
408	10310	2294
409	10326	2266
410	10342	2239
411	10357	2212
412	10372	2184
413	10386	2157
414	10401	2130
415	10417	2103
416	10432	2076
417	10448	2049
418	10464	2022
419	10478	1995
420	10494	1969
421	10509	1942
422	10525	1915
423	10540	1889
424	10555	1862
425	10569	1836
426	10585	1809
427	10599	1783
428	10616	1756
429	10631	1730
430	10647	1704
431	10663	1678
432	10677	1652
433	10693	1626
434	10710	1600
435	10725	1574
436	10741	1548
437	10756	1522
438	10773	1497
439	10791	1471
440	10807	1445
441	10823	1420
442	10841	1394
443	10857	1369
444	10872	1343
445	10887	1318
446	10902	1292
447	10916	1267
448	10932	1241
449	10948	1216
450	10964	1191
451	10977	1165
452	10993	1140
453	11009	1115
454	11025	1090
455	11041	1065
456	11058	1040
457	11072	1015
458	11087	990
459	11103	965
460	11119	940
461	11135	915
462	11151	891
463	11166	866
464	11180	841
465	11195	816
466	11212	792
467	11227	767
468	11244	743
469	11261	718
470	11276	694
471	11291	669
472	11325	646
473	11340	622
474	11357	597
475	11373	573
476	11388	549
477	11404	524
478	11421	500
479	11437	476
480	11453	452
481	11469	428
482	11487	404
483	11505	380
484	11521	356
485	11536	332
486	11551	308
487	11565	284
488	11580	260
489	11594	236
490	11610	212
491	11627	189
492	11643	165
493	11659	141
494	11674	117
495	11690	94
496	11706	70
497	11722	47
498	11738	23
499	11754	0
